Immatrikulationsnummer,Name,Vorname,Geburtsdatum,Adresse,PLZ,Stadt,Unimailadresse,Emailadresse,Handynummer
"Students matriculation number", "Last name", "First given name", "Date of birth", "Street address", "Postal code", "City", "University email address", "Private email address", "Mobile number"
000001,Test1,Test,1996-01-11,Uberstr 55,10967,Berlin,test.test1@thisuni.de,test1@gmail.com,+49112233456780
000002,Test2,Test,1996-02-12,Uberstr 55,10967,Berlin,test.test2@thisuni.de,test2@gmail.com,+49112233456781
000003,Test3,Test,1996-03-13,Uberstr 55,10967,Berlin,test.test3@thisuni.de,test3@gmail.com,+49112233456782
000004,Test4,Test,1996-04-14,Uberstr 55,10967,Berlin,test.test4@thisuni.de,test4@gmail.com,+49112233456783
000005,Test5,Test,1996-05-15,Uberstr 55,10967,Berlin,test.test5@thisuni.de,test5@gmail.com,+49112233456784
000006,Test6,Test,1996-06-16,Uberstr 55,10967,Berlin,test.test6@thisuni.de,test6@gmail.com,+49112233456785
000007,Test7,Test,1996-07-17,Uberstr 55,10967,Berlin,test.test7@thisuni.de,test7@gmail.com,+49112233456786
000008,Test8,Test,1996-08-18,Uberstr 55,10967,Berlin,test.test8@thisuni.de,test8@gmail.com,+49112233456787
000009,Test9,Test,1996-09-19,Uberstr 55,10967,Berlin,test.test9@thisuni.de,test9@gmail.com,+49112233456788
000010,Test10,Test,1996-10-20,Uberstr 55,10967,Berlin,test.test10@thisuni.de,test10@gmail.com,+49112233456789
