Immatrikulationsnummer,Name,Vorname,Geburtsdatum,Adresse,PLZ,Stadt,Unimailadresse,private Emailadresse,Handynummer
"Students matriculation number", "Last name", "First given name", "Date of birth", "Street address", "Postal code", "City", "University email address", "Private email address", "Mobile number"
000001,Test1,Test,1996-01-11,Uberstr 55,10967,Berlin,daniel+stud1@empaua2.com,dhbahr+test1@gmail2.com,+49112233456780
000002,Test2,Test,1996-02-12,Uberstr 55,10967,Berlin,daniel+stud2@empaua2.com,dhbahr+test2@gmail2.com,+49112233456781
000003,Test3,Test,1996-03-13,Uberstr 55,10967,Berlin,daniel+stud3@empaua2.com,dhbahr+test3@gmail2.com,+49112233456782
000004,Test4,Test,1996-04-14,Uberstr 55,10967,Berlin,daniel+stud4@empaua2.com,dhbahr+test4@gmail2.com,+49112233456783
000005,Test5,Test,1996-05-15,Uberstr 55,10967,Berlin,daniel+stud5@empaua2.com,dhbahr+test5@gmail2.com,+49112233456784
000006,Test6,Test,1996-06-16,Uberstr 55,10967,Berlin,daniel+stud6@empaua2.com,dhbahr+test6@gmail2.com,+49112233456785
000007,Test7,Test,1996-07-17,Uberstr 55,10967,Berlin,daniel+stud7@empaua2.com,dhbahr+test7@gmail2.com,+49112233456786
000008,Test8,Test,1996-08-18,Uberstr 55,10967,Berlin,daniel+stud8@empaua2.com,dhbahr+test8@gmail2.com,+49112233456787
000009,Test9,Test,1996-09-19,Uberstr 55,10967,Berlin,daniel+stud9@empaua2.com,dhbahr+test9@gmail2.com,+49112233456788
000010,Test10,Test,1996-10-20,Uberstr 55,10967,Berlin,daniel+stud10@empaua2.com,dhbahr+test10@gmail2.com,+49112233456789
